,City,Latitude,Longitude,Temperature,Humidity,Clouds,Wind
247,aitape,0.591984,143.491062,82.99,75,28,10.2
248,vila velha,-28.404897,-23.312162,76.19,76,89,10.6
249,bialystok,53.3541,23.086455,9.81,95,0,5.14
250,fukue,33.499789,127.357292,46.44,53,100,2.04
251,hopkinsville,36.864868,-87.519669,48.2,100,90,17.27
252,nikolskoye,30.119479,174.472081,69.15,80,57,16.96
253,chumikan,57.476593,134.79793,-23.08,86,100,4.36
254,luganville,-15.590877,167.223362,83.71,70,98,10.13
255,sorland,72.322007,7.821998,30.87,92,100,11.9
256,corrente,-10.207322,-44.85115,71.83,91,38,2.68
257,tabou,-3.592386,-5.371987,80.06,82,0,14.2
258,saldanha,-44.365899,-8.105094,53.82,85,100,26.17
259,basco,21.640468,123.17397,70.34,69,48,17.11
260,namibe,-15.087819,6.28666,71.35,82,77,17.29
261,champerico,9.335158,-94.288195,79.03,76,64,11.05
262,naron,47.366428,-9.398931,50.81,78,0,15.35
263,isangel,-23.512903,173.756526,76.77,82,15,21.23
264,bayir,29.548215,37.513083,47.14,76,0,12.35
265,waingapu,-12.061094,119.224725,82.44,78,100,15.57
266,ulaangom,47.194317,91.6237,2.91,86,80,10.45
267,napa,38.227256,-122.318859,57.0,50,1,3.44
268,jinchengjiang,24.421759,108.186064,68.38,57,0,6.26
269,elko,40.56837,-115.595276,30.2,59,1,3.44
270,pacific grove,28.070153,-131.548975,64.85,85,10,11.65
271,oktyabrskiy,61.333526,43.514427,4.73,96,95,3.38
272,naze,25.40079,131.450183,67.19,57,0,12.44
273,coos bay,43.157289,-125.386907,49.03,78,0,16.96
274,souillac,-47.694669,71.194924,45.79,90,92,27.58
275,zyryanka,66.411788,151.924104,-13.5,88,100,4.45
276,poum,-19.742224,163.468976,80.26,81,1,15.01
277,perth,44.79684,-76.159125,24.01,83,0,4.59
278,axim,-4.964037,-2.16943,79.16,81,41,14.07
279,coquimbo,-26.260398,-78.679256,65.59,77,100,16.91
280,airai,14.144142,140.057681,81.55,79,100,24.56
281,tumannyy,89.173109,40.810666,-10.14,90,100,8.1
282,boca do acre,-8.046088,-67.998054,74.23,97,100,2.06
283,surt,30.581187,15.279007,56.64,41,38,8.01
284,port lincoln,-46.275002,129.397576,49.69,77,32,15.68
285,kurumkan,54.016939,110.943513,-4.83,92,100,2.91
286,tondi,9.712214,79.392931,76.89,78,49,17.16
287,srednekolymsk,67.726887,156.109759,-3.71,82,100,16.6
288,sur,20.483971,59.493629,72.37,64,0,5.66
289,hamilton,29.675203,-68.197446,63.28,57,39,14.09
290,alice springs,-20.6617,134.344805,95.41,33,92,7.27
291,buzmeyin,38.185968,57.908761,41.0,56,39,4.61
292,amga,60.926804,131.54426,-29.69,81,100,2.57
293,gorontalo,2.202752,121.582711,77.2,92,100,11.18
294,cedar city,38.949393,-112.901405,30.2,43,1,8.05
295,muroto,27.878681,135.725726,62.11,49,80,1.52
296,lillooet,51.241997,-121.968876,30.2,93,90,2.3
297,barreirinha,-3.396976,-56.610821,78.37,78,97,0.89
298,clifton,39.941966,-108.508939,28.4,59,1,4.47
299,atka,60.549073,152.204444,-22.43,87,93,11.32
300,bunia,1.252544,30.283382,75.51,44,23,3.94
301,bintulu,3.351601,113.547025,78.8,94,20,4.61
302,santa cruz,7.075335,-90.841685,75.88,85,80,13.89
303,lagoa,43.798514,-27.458036,51.53,66,100,16.22
304,taian,36.267477,117.36369,50.0,40,100,1.99
305,coahuayana,11.799905,-107.464734,80.42,68,0,6.67
306,luderitz,-29.054316,4.196258,70.92,76,0,5.93
307,mys shmidta,82.059183,-171.663522,-10.16,86,0,16.04
308,mergui,11.798766,96.694297,81.68,69,74,7.07
309,mitu,0.960747,-70.547,72.46,98,100,1.32
310,merauke,-7.634127,138.030941,82.98,81,100,19.73
311,enid,37.095962,-98.048173,37.99,48,0,5.75
312,camacari,-13.154102,-37.541313,80.65,79,0,15.3
313,senno,54.482698,29.937047,5.23,95,100,11.48
314,ayolas,-27.579259,-57.168485,67.44,66,0,7.45
315,hithadhoo,-8.539908,69.510568,81.7,78,99,19.46
316,cheuskiny,62.601722,71.816336,-10.77,91,50,5.48
317,talcahuano,-31.12688,-83.344679,67.77,73,0,14.76
318,russkoye,43.862209,44.569244,42.42,83,56,2.39
319,midland,44.507368,-84.504545,28.4,86,90,11.5
320,lexington,33.97263,-81.450301,46.99,71,100,7.94
321,mende,44.544002,3.632809,52.0,96,100,8.05
322,sao filipe,6.227752,-26.437659,77.7,81,43,12.01
323,la ronge,65.48598,-102.747958,-39.77,81,73,7.36
324,sataua,-12.267663,-172.729185,82.76,77,100,16.8
325,makat,47.741352,53.540824,36.01,86,92,8.7
326,pavlohrad,48.764397,35.966994,41.18,90,100,15.59
327,aracaju,-11.439072,-36.695051,80.6,74,20,9.22
328,louisbourg,41.018919,-56.898724,60.3,69,73,30.98
329,fort-shevchenko,44.229015,50.588199,41.0,93,90,8.95
330,camana,-19.33385,-75.478639,68.97,73,100,11.52
331,bulgan,48.501611,103.490041,18.25,86,63,10.71
332,kamenskoye,64.420965,167.60748,-19.88,89,100,8.97
333,praia da vitoria,46.653591,-22.659099,50.27,74,100,20.85
334,zabid,13.162215,43.313522,73.38,66,0,33.49
335,port-gentil,-0.550395,9.36275,75.83,89,99,1.9
336,gimli,51.654538,-98.180801,-4.68,91,100,11.88
337,okhotsk,58.918889,143.100521,6.46,89,100,13.51
338,hualmay,-12.360951,-80.787231,74.64,79,92,14.2
339,baoying,33.281453,119.555108,43.07,82,98,5.21
340,karratha,-15.532847,113.531481,82.45,71,0,20.09
341,curitiba,-25.37506,-49.232057,69.8,73,75,6.91
342,rochegda,63.086483,43.153569,6.71,94,97,8.23
343,huicheng,22.829236,116.342563,63.82,78,77,17.69
344,saint-augustin,58.420564,-60.071969,27.99,96,0,3.38
345,boralday,44.513988,76.170591,28.62,95,100,3.49
346,manjacaze,-24.825666,34.667827,78.31,85,100,1.1
347,batsfjord,73.122399,30.593848,28.24,90,100,14.81
348,columbus,33.104895,-88.172138,60.8,72,90,12.66
349,katangli,51.469321,146.11601,-7.69,89,100,19.33
350,eyrarbakki,63.044091,-21.106861,41.5,68,100,29.06
351,nome,60.855062,-165.870013,28.4,93,90,25.32
352,wesselsbron,-27.70272,26.202596,61.0,93,6,4.92
353,kudahuvadhoo,2.248155,72.425226,81.75,75,72,16.37
354,bosobolo,4.411175,20.412355,72.72,65,96,3.27
355,sept-iles,53.785993,-67.126589,9.75,97,100,14.7
356,fomeque,4.504115,-73.899293,59.0,63,40,2.3
357,igra,57.526654,53.168237,30.0,96,100,7.31
358,palu,0.33134,120.634411,83.46,66,100,0.47
359,xichang,29.192891,101.897019,17.58,84,24,1.12
360,mangrol,15.697004,65.457358,73.9,70,12,15.26
361,sao joao da barra,-30.61907,-26.49801,76.21,81,66,5.61
362,bilma,16.477005,12.940104,58.8,33,0,12.71
363,ternate,2.47138,129.643624,83.34,75,100,8.97
364,doctor pedro p. pena,-22.979114,-62.402648,73.74,56,4,5.01
365,batticaloa,10.3377,86.138394,79.66,79,90,17.69
366,taylor,30.572585,-97.142464,60.01,57,2,1.99
367,ahmadpur,23.813762,87.751674,55.4,82,0,2.3
368,egvekinot,63.113874,-179.518984,4.5,94,100,16.42
369,aklavik,75.585441,-141.991302,-22.18,88,99,6.82
370,natal,-2.599561,-27.748094,79.41,78,10,10.51
371,ca mau,9.0652,104.68977,79.12,72,63,8.32
372,bandar-e lengeh,26.218193,55.45523,72.37,68,0,10.33
373,lorengau,-0.378058,146.582284,84.06,74,100,10.38
374,marcona,-20.281539,-80.442763,67.57,72,100,16.24
375,korla,41.755776,85.506759,25.63,78,49,4.68
376,clyde river,69.427151,-68.438727,-18.74,85,97,4.36
377,dawlatabad,35.837711,65.171399,33.96,61,20,7.94
378,kikwit,-5.753893,19.565518,69.58,87,72,1.99
379,kongolo,-5.112062,26.495814,69.55,85,79,2.51
380,isetskoye,56.289716,65.472398,24.35,99,95,5.3
381,msanga,-6.042722,36.056028,62.91,91,1,2.37
382,salaya,22.468831,69.359976,68.95,53,0,16.4
383,ixtapa,15.5972,-102.413612,80.2,70,0,12.44
384,pitimbu,-7.714008,-31.559916,80.08,77,98,13.98
385,katha,23.806323,95.847923,63.88,51,0,3.87
386,hunza,35.933846,75.033562,-25.69,78,0,4.59
387,burica,7.665036,-83.213993,83.44,75,14,8.72
388,gaoua,10.065058,-3.749935,77.23,18,97,3.27
389,cruzeiro do sul,-7.277757,-72.642765,74.57,96,100,1.83
390,norman wells,71.778266,-125.778565,-26.36,81,100,4.9
391,skalistyy,73.02907,34.514767,26.98,88,100,13.18
392,swan hill,-34.300453,143.33956,69.84,51,93,7.2
393,sochaczew,52.344033,20.11595,25.0,93,20,4.61
394,cortez,37.847337,-108.525736,25.0,69,0,1.01
395,ust-koksa,49.863225,85.750856,13.78,96,100,4.34
396,zdvinsk,54.537613,78.417204,6.1,92,100,5.3
397,saleaula,2.424351,-167.243514,78.03,80,29,12.73
398,meyungs,15.362204,133.004074,81.7,77,49,16.71
399,anar darreh,32.602854,61.178768,41.59,60,0,3.44
400,challans,45.787836,-3.181364,50.0,82,100,1.99
401,gavle,60.816649,17.601002,19.0,82,100,8.01
402,san pedro,18.377437,-86.483623,76.03,62,0,14.5
403,chern,53.742219,36.944209,17.92,97,100,19.26
404,esperance,-36.67043,121.329182,58.86,77,99,20.83
405,deputatskiy,72.787968,142.217345,-10.61,88,78,23.64
406,majene,-3.820129,117.421289,81.5,80,100,11.59
407,vostok,49.931389,147.671472,-6.92,86,92,11.36
408,adrar,28.586252,0.044457,66.74,23,0,14.14
409,hami,42.796982,94.789414,19.38,82,10,10.45
410,viligili,-0.290649,76.730115,82.45,77,100,10.45
411,grand forks,48.015694,-96.112687,3.99,85,90,26.46
412,japura,-1.246184,-70.241307,71.69,99,100,0.43
413,portland,-51.371716,135.240133,46.44,66,100,9.64
414,kargasok,60.385827,80.63803,-8.79,91,100,4.47
415,shingu,24.59107,139.156267,66.51,67,0,19.01
416,samalaeulu,-7.733014,-168.995362,82.49,75,66,16.28
417,sandakan,5.906235,117.657729,78.8,94,40,4.61
418,fairbanks,64.844434,-146.826057,-14.8,69,1,0.31
419,porto novo,14.242478,-35.635265,73.63,74,100,20.29
420,bud,70.930753,3.733126,33.85,85,100,11.1
421,pimentel,-8.361549,-82.754522,75.07,83,100,10.74
422,roald,69.115537,2.018115,36.82,78,100,14.0
423,olinda,-8.97996,-29.732008,79.5,76,100,14.54
424,druzhba,52.427315,33.824736,19.08,95,100,15.19
425,guerrero negro,18.726016,-128.801567,70.97,86,79,17.29
426,reconquista,-28.337673,-60.472012,67.98,63,0,4.45
427,henties bay,-20.99969,9.159251,68.27,81,100,16.67
428,krasnoarmeyskoye,52.933902,50.04821,32.0,100,90,11.18
429,oistins,12.781459,-58.869741,78.91,72,100,20.49
430,salinopolis,0.480029,-46.790938,81.84,79,55,13.85
431,zeya,54.329321,128.533783,-22.88,82,95,2.8
432,ahuimanu,30.304814,-154.877247,61.74,77,28,18.97
433,spornoye,63.15467,151.391882,-25.87,95,100,11.27
434,nuuk,59.502424,-57.089952,30.58,89,53,8.88
435,kuusamo,65.589097,29.61842,3.2,85,90,8.05
436,skelleftea,64.4311,20.876149,23.0,93,75,8.05
437,homer,61.426835,-156.44355,21.2,79,1,5.59
438,rognan,65.736868,16.860794,9.21,90,59,5.66
439,flinders,-31.186807,130.379322,68.49,50,55,22.57
440,shunyi,40.058606,116.540837,37.4,28,0,6.71
441,padang,-0.722517,98.042412,83.05,70,33,5.64
442,vladivostok,43.093567,132.0753,5.0,51,75,4.47
443,adwa,14.370925,39.491219,54.5,40,29,5.32
444,sembe,2.701676,14.032961,70.41,82,99,2.13
445,walvis bay,-25.038808,12.708195,65.8,89,14,25.08
446,inirida,4.240595,-67.72254,74.79,94,96,1.32
447,fort nelson,59.666668,-125.919868,-9.51,92,100,0.45
448,hambantota,1.846087,87.073118,82.87,75,99,10.69
449,sola,-12.582586,170.861601,82.65,80,100,24.96
450,markova,59.508466,106.623297,-13.27,89,71,1.79
451,kichera,57.339386,109.824782,-6.75,93,100,4.5
452,touros,0.307175,-33.249189,79.48,82,38,14.0
453,bonavista,51.085628,-52.315644,35.28,97,75,9.04
454,banda aceh,2.85503,89.092192,82.96,79,96,18.16
455,dingle,49.651837,-11.976988,49.15,72,38,23.44
456,igarka,65.702583,85.34573,-27.74,86,24,6.69
457,fray bentos,-33.180657,-58.348949,68.0,70,0,1.99
458,amahai,-3.47199,130.680124,75.16,91,100,2.98
459,hranice,49.511853,17.677639,30.99,92,20,2.48
460,hushitai,42.205933,123.35615,35.6,48,0,8.95
461,longlac,50.425747,-86.772403,29.23,99,100,4.52
462,paciran,-5.809508,112.492141,82.36,77,100,21.65
463,tual,-8.105668,131.756144,82.22,80,100,24.0
464,pionerskiy,55.577433,20.216505,21.99,81,100,17.81
465,lugovskiy,57.52104,113.277964,-6.11,95,100,4.43
466,harper,-0.01048,-10.579126,79.84,82,52,8.39
467,viedma,-40.156424,-63.769117,76.66,28,0,17.6
468,valparaiso,-31.065993,-78.316781,65.41,82,2,14.23
469,ucluelet,48.124453,-125.677077,47.98,90,100,25.68
470,xiaoweizhai,25.740627,107.927796,55.67,85,99,1.1
471,kisangani,1.101034,25.38948,71.24,96,100,2.46
472,matay,27.356968,27.474894,50.59,85,0,7.14
473,moscow,46.749605,-115.818189,39.99,92,100,3.49
474,bismarck,47.493773,-100.703135,6.01,72,100,24.16
475,novoagansk,62.967441,78.015576,-19.75,88,43,6.76
476,matsanga,-1.956047,12.85931,67.69,97,100,2.37
477,ruatoria,-37.220532,177.860299,64.06,61,0,5.7
478,russell,-33.90718,175.397499,67.17,72,99,12.3
479,palauig,15.416179,119.146287,80.04,70,11,2.35
480,safaga,26.160934,33.517239,47.21,83,0,8.39
481,faya,18.989348,17.634305,59.18,35,0,18.63
482,torbay,32.851268,-49.427138,69.12,82,100,21.25
483,churapcha,63.91787,132.773832,-25.1,83,100,1.97
484,mao,16.032309,16.423653,61.81,31,0,19.04
485,yingkou,40.389153,122.512559,35.92,81,0,10.13
486,doume,4.199469,13.360515,65.44,39,0,1.45
487,fairfield,40.944107,-91.652533,21.2,86,40,18.41
488,abdulino,53.857451,53.534079,33.44,98,100,8.12
489,meulaboh,1.89361,91.404057,82.63,78,99,11.81
490,yulara,-24.274338,125.988539,79.47,46,100,17.78
491,pauini,-7.376424,-68.247896,75.79,94,100,4.29
492,umm lajj,22.903772,35.810298,66.4,49,0,19.62
493,mena,51.474801,32.241394,18.68,95,100,18.88
494,marienburg,8.121443,-54.400133,79.75,72,89,22.12
495,unye,41.113941,37.262046,53.6,76,75,11.5
496,calamar,1.043121,-73.339736,73.0,97,100,1.9
497,hakkari,37.422524,43.4027,32.63,95,100,4.34
498,brownsburg,39.844934,-86.584601,34.0,99,100,8.99
499,kenora,52.437241,-94.232333,-7.1,90,100,10.89
